codigo,descripcion,imputable
42201,Sueldos y Jornales,False
42202,S.A.C.,False
42203,Cargas Sociales,False
42204,Gastos para Prestación de Servicios,False
42205,Honorarios,False
42206,ART,False
42301,Insumos para Cirugías,False
42401,S.V.O,False
42402,Comisiones Pagadas sobre Ventas,False
42403,Fletes y Acarreos,False
42404,Deudores Incobrables,False
42405,Impuestos sobre los Ingresos Brutos,False
42406,Impuesto a las Ganancias,False
42407,Amortizaciones,False
42408,Tasa de Seguridad e Higiene,False
42409,Amortizacion Muebles y Utiles,False
42410,Amortizacion Maquinarias,False
42411,Gastos Tarjeta Corporativa,False
42412,Gastos Varios,False
42413,Gastos de Librería y Papeleria,False
42414,Gastos de Energía Eléctrica,False
42415,Publicidad y Propaganda,False
42416,Gastos de Mant. Equipos de Comp,False
42417,Sueldos y Jornales Producción,False
42418,S.A.C. Producción,False
42419,Contribuciones y Aportes Producción,False
42420,Gastos de Movilidad Rodados,False
42421,Seguros Pagados,False
42422,Alquileres Pagados,False
42423,Gastos de Teléfonia e Internet,False
42424,Gastos Servicios de Internet,False
42425,Servicios de Programacion de 3ros,False
42426,Gastos del personal,False
42427,Gastos de Gas,False
42428,Gastos de Art. de Limpieza,False
42429,Viaticos y Movilidad,False
42430,Gastos de Consultorio,False
42431,Amortizacion de Bienes,False
42432,Amortizacion Extraordinaria de Bienes,False
42433,Amortizacion Instalaciones,False
42434,Amortizacion Equipos de computación,False
42435,Amortizacion Bienes de Uso,False
42436,IMPTO DEB Y CRED PUEYRREDON,False
42437,Gastos de Remodelación,False
42438,Canon Rodados,False
42439,Gastos en software,False
42442,Gastos de Mantenimiento,False
42443,Gastos de Equipos de Comp,False
42444,Gastos Previsionales,False
42445,Gastos de obra social,False
42446,Ajuste Cuota por Valuacion Bien,False
42447,Cargos Administrativos Autoahorro,False
42501,Gastos Bancarios,False
42502,Intereses Resarcitorios,False
42503,Credito Fiscal No Computable,False
42504,Intereses Punitorios,False
42506,Impuesto a los Debitos,False
42507,Impuesto a los Creditos,False
42508,Intereses Bancarios,False
42509,Gastos Comisiones Tarjetas,False
42510,Intereses Negativos Leasing,False
42511,Intereses Financieros Plan de Pagos,False
42512,Intereses Negativos,False
42513,Intereses Negativos Mis Facilidades,False
42514,Impuesto a los Sellos,False
42515,Multas,False
42600,Otros Gastos,False
42601,Resultado por la baja de bienes,False
42700,Resultado por Exposición a la Inflación,False
42800,Gastos de Sellados,False
42900,Impuesto Inmobiliario,False
42901,Fondo de Promocion Turistico,False
42902,Gastos Administrativos,False
42903,Gastos Leasing,False
42904,Patentes,False
42905,Gastos Prestamo,False
43000,Ajuste por redondeo,False
